run_id,scenario_id,variant,repeat_index,scenario_type,difficulty,memory_dependency,context_dependency,response_type,success_run,returned_count,ndcg_at_5,precision_at_5,mean_graded_relevance,hcsr,mean_violation_count,unknown_hard_rate,expired_rate,trace_completeness,grounding,grounded_claim_count,handoff_success,decision_log_completeness,turn_count,total_latency_ms,task_success,partial_task_score,no_match_expected,no_match_returned,clarification_expected,clarification_target,acceptable_slots
run-878b9186b8fb1e3e,SC-H-01,no_context,2,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.4,0.13333333333333333,0.2,1.0,1.0,21,1.0,1.0,1,23.87,0,0.5,True,False,False,,
run-afd7b0c5752d1322,SC-H-02,no_context,0,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.6,0.2,0.4,1.0,1.0,22,1.0,1.0,1,26.2,0,0.5,True,False,False,,
run-c5b4897c3f0c4085,SC-H-02,no_context,1,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.6,0.2,0.4,1.0,1.0,22,1.0,1.0,1,25.268,0,0.5,True,False,False,,
run-d0f9126ee21c5ea3,SC-H-02,no_context,2,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.6,0.2,0.4,1.0,1.0,22,1.0,1.0,1,24.643,0,0.5,True,False,False,,
run-8fae85ef019aac03,SC-H-03,no_context,0,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.6,0.2,0.0,1.0,1.0,18,1.0,1.0,1,26.203,0,0.5,True,False,False,,
run-6de1abd32e959797,SC-H-03,no_context,1,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.6,0.2,0.0,1.0,1.0,18,1.0,1.0,1,25.516,0,0.5,True,False,False,,
run-baf5950cb565fbbb,SC-H-03,no_context,2,no_match,hard,none,high,recommendation,True,5,,0.0,0.0,0.0,1.6,0.2,0.0,1.0,1.0,18,1.0,1.0,1,26.95,0,0.5,True,False,False,,
run-cfaa2158482751de,SC-A-01,no_memory,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,76.45,1,1.0,False,False,False,,
run-4a35c7852b4743ac,SC-A-01,no_memory,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,18.138,1,1.0,False,False,False,,
run-69cb2f7b1f72f3b9,SC-A-01,no_memory,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,17.884,1,1.0,False,False,False,,
run-4c41c4344514f4ab,SC-A-02,no_memory,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.617,1,1.0,False,False,False,,
run-19897d37365cfdf3,SC-A-02,no_memory,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.057,1,1.0,False,False,False,,
run-aa0ebdfaa4c19d7f,SC-A-02,no_memory,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.102,1,1.0,False,False,False,,
run-30b8d4a5aa902ed1,SC-A-03,no_memory,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,18.278,1,1.0,False,False,False,,
run-f170924214d768e7,SC-A-03,no_memory,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,17.812,1,1.0,False,False,False,,
run-66165282ee0b167a,SC-A-03,no_memory,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,17.433,1,1.0,False,False,False,,
run-ba3e77a664314b90,SC-A-04,no_memory,0,complete,medium,none,medium,recommendation,True,5,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,24,1.0,1.0,1,21.156,1,1.0,False,False,False,,
run-6088042968ef9097,SC-A-04,no_memory,1,complete,medium,none,medium,recommendation,True,5,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,24,1.0,1.0,1,21.931,1,1.0,False,False,False,,
run-b9b722ac32c13020,SC-A-04,no_memory,2,complete,medium,none,medium,recommendation,True,5,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,24,1.0,1.0,1,21.426,1,1.0,False,False,False,,
run-a06051a6ba920fa4,SC-A-05,no_memory,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.583,1,1.0,False,False,False,,
run-f670e28fceafb12f,SC-A-05,no_memory,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,19.787,1,1.0,False,False,False,,
run-2b5d8ff437df4b6f,SC-A-05,no_memory,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.047,1,1.0,False,False,False,,
run-703f29e990a149dc,SC-A-06,no_memory,0,complete,medium,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,1,17.997,1,1.0,False,False,False,,
run-d187ef482083a7ac,SC-A-06,no_memory,1,complete,medium,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,1,18.279,1,1.0,False,False,False,,
run-6f19e1015e2517ca,SC-A-06,no_memory,2,complete,medium,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,1,18.769,1,1.0,False,False,False,,
run-4f7b6b5dcee3b3e1,SC-B-01,no_memory,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.865,1,1.0,False,False,True,target_roles,target_roles
run-d0f85c5024af579f,SC-B-01,no_memory,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.869,1,1.0,False,False,True,target_roles,target_roles
run-6baa5cb967621519,SC-B-01,no_memory,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.841,1,1.0,False,False,True,target_roles,target_roles
run-e7e8c96f49b630cf,SC-B-02,no_memory,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.701,1,1.0,False,False,True,target_roles,target_roles
run-b72dfb1ee5ddb87f,SC-B-02,no_memory,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.644,1,1.0,False,False,True,target_roles,target_roles
run-be9d4526cb88609e,SC-B-02,no_memory,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.639,1,1.0,False,False,True,target_roles,target_roles
run-f9bda6fd6398541a,SC-B-03,no_memory,0,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.601,1,1.0,False,False,True,target_roles,target_roles
run-04960f861b57da75,SC-B-03,no_memory,1,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.793,1,1.0,False,False,True,target_roles,target_roles
run-5e3e70b2fa49a65d,SC-B-03,no_memory,2,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.589,1,1.0,False,False,True,target_roles,target_roles
run-f955815aecdd2527,SC-B-04,no_memory,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.819,1,1.0,False,False,True,target_roles,target_roles
run-92967243a3916c3b,SC-B-04,no_memory,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.81,1,1.0,False,False,True,target_roles,target_roles
run-faeb6c5d4ebc654c,SC-B-04,no_memory,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.802,1,1.0,False,False,True,target_roles,target_roles
run-51d91a00a337fc48,SC-B-05,no_memory,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.682,1,1.0,False,False,True,target_roles,target_roles
run-3f7d4fbf6b209ba8,SC-B-05,no_memory,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.652,1,1.0,False,False,True,target_roles,target_roles
run-fb36f663b0a0bbc8,SC-B-05,no_memory,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.648,1,1.0,False,False,True,target_roles,target_roles
run-8b54f45cc0c30f03,SC-C-01,no_memory,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,11.838,1,1.0,False,False,False,,
run-e1794ae682e50b7a,SC-C-01,no_memory,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,12.659,1,1.0,False,False,False,,
run-9214fd669d32ef0a,SC-C-01,no_memory,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,12.199,1,1.0,False,False,False,,
run-081bf909032229ee,SC-C-02,no_memory,0,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,1,20.861,1,1.0,False,False,False,,
run-284aaa86b6458004,SC-C-02,no_memory,1,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,1,19.547,1,1.0,False,False,False,,
run-350ad603dcc931f2,SC-C-02,no_memory,2,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,1,19.618,1,1.0,False,False,False,,
run-a5954a1135fddf31,SC-C-03,no_memory,0,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,1,12.344,1,1.0,False,False,False,,
run-eb1e9ba7eb2c09c9,SC-C-03,no_memory,1,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,1,11.48,1,1.0,False,False,False,,
run-5bf0fff47a034fbd,SC-C-03,no_memory,2,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,1,18.284,1,1.0,False,False,False,,
run-cad5493f66581970,SC-C-04,no_memory,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,3,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0,1.0,1,13.686,1,1.0,False,False,False,,
run-51a651095fd35541,SC-C-04,no_memory,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,3,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0,1.0,1,9.475,1,1.0,False,False,False,,
run-b0a8fb0b0aa9cf84,SC-C-04,no_memory,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,3,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0,1.0,1,9.372,1,1.0,False,False,False,,
run-093866d8c15902a3,SC-C-05,no_memory,0,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.913,1,1.0,False,False,False,,
run-ef282b353d658f78,SC-C-05,no_memory,1,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.974,1,1.0,False,False,False,,
run-fefc421c519789f3,SC-C-05,no_memory,2,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,21.717,1,1.0,False,False,False,,
run-5e9279407e232e11,SC-D-01,no_memory,0,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.686,0,0.0,False,False,False,salary_currency,
run-5a84cd814ba019fd,SC-D-01,no_memory,1,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.812,0,0.0,False,False,False,salary_currency,
run-59f01bcd6d9771ac,SC-D-01,no_memory,2,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.717,0,0.0,False,False,False,salary_currency,
run-ba33a87d91f2bfcc,SC-D-02,no_memory,0,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,2,19.47,1,1.0,False,False,False,,
run-ea5591ebed28320a,SC-D-02,no_memory,1,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,2,20.479,1,1.0,False,False,False,,
run-4d47f8b57928b13e,SC-D-02,no_memory,2,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,2,22.416,1,1.0,False,False,False,,
run-2e180d8b69592206,SC-D-03,no_memory,0,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,18.801,1,1.0,False,False,False,,
run-07e72dcabcacbd9a,SC-D-03,no_memory,1,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,20.356,1,1.0,False,False,False,,
run-cc4b8dc5fd2b7448,SC-D-03,no_memory,2,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,19.52,1,1.0,False,False,False,,
run-f9848beff431c0ad,SC-D-04,no_memory,0,preference_change,medium,high,medium,recommendation,True,5,0.9030970842075382,1.0,2.8,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,18.481,1,1.0,False,False,False,,
run-103f4b636cbf89d1,SC-D-04,no_memory,1,preference_change,medium,high,medium,recommendation,True,5,0.9030970842075382,1.0,2.8,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,20.585,1,1.0,False,False,False,,
run-febd63596938fbdd,SC-D-04,no_memory,2,preference_change,medium,high,medium,recommendation,True,5,0.9030970842075382,1.0,2.8,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,18.89,1,1.0,False,False,False,,
run-16ac491116a85476,SC-D-05,no_memory,0,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.65,0,0.0,False,False,False,salary_currency,
run-ba8a97ef5263969f,SC-D-05,no_memory,1,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.649,0,0.0,False,False,False,salary_currency,
run-96936040c18f2f4a,SC-D-05,no_memory,2,preference_change,medium,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.702,0,0.0,False,False,False,salary_currency,
run-601771577ae47bf9,SC-D-06,no_memory,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.801,0,0.0,False,False,False,target_roles,
run-d94b6b67407d3e91,SC-D-06,no_memory,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.77,0,0.0,False,False,False,target_roles,
run-c71f88c5a53856b2,SC-D-06,no_memory,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.767,0,0.0,False,False,False,target_roles,
run-c35c640835240ba7,SC-D-07,no_memory,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.773,0,0.0,False,False,False,target_roles,
run-9e798f51ae619efa,SC-D-07,no_memory,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.769,0,0.0,False,False,False,target_roles,
run-82a8d74f965693bc,SC-D-07,no_memory,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.857,0,0.0,False,False,False,target_roles,
run-880ab1bf525811c5,SC-D-08,no_memory,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.846,0,0.0,False,False,False,target_roles,
run-c9deeaa9264db5cf,SC-D-08,no_memory,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.836,0,0.0,False,False,False,target_roles,
run-9ba9381e53a75ec6,SC-D-08,no_memory,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.83,0,0.0,False,False,False,target_roles,
run-549ae163153f0848,SC-D-09,no_memory,0,preference_change,hard,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.844,0,0.0,False,False,False,target_roles,
run-a693dc41f6e25c40,SC-D-09,no_memory,1,preference_change,hard,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.804,0,0.0,False,False,False,target_roles,
run-06d50c480540a8d1,SC-D-09,no_memory,2,preference_change,hard,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.819,0,0.0,False,False,False,target_roles,
run-8b32bf2248b9f519,SC-D-10,no_memory,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.777,0,0.0,False,False,False,target_roles,
run-4faf48bc9a01ffde,SC-D-10,no_memory,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.774,0,0.0,False,False,False,target_roles,
run-2051f7359887e943,SC-D-10,no_memory,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,2,0.768,0,0.0,False,False,False,target_roles,
run-61d479b12d9bf993,SC-D-11,no_memory,0,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.705,0,0.0,False,False,False,target_roles,
run-e77dfedaa06806ba,SC-D-11,no_memory,1,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.693,0,0.0,False,False,False,target_roles,
run-9bc399c73171b2e0,SC-D-11,no_memory,2,preference_change,medium,high,medium,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.704,0,0.0,False,False,False,target_roles,
run-e0c70738cea1cd2a,SC-D-12,no_memory,0,preference_change,hard,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.698,0,0.0,False,False,False,target_roles,
run-2fe6c488f8f81b02,SC-D-12,no_memory,1,preference_change,hard,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.713,0,0.0,False,False,False,target_roles,
run-9876a0e590af2af2,SC-D-12,no_memory,2,preference_change,hard,high,high,clarification,True,0,,,,,,,,,,0,1.0,1.0,3,0.705,0,0.0,False,False,False,target_roles,
run-d4d22b3010c45a1a,SC-E-01,no_memory,0,multiple_hard,hard,none,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.222,1,1.0,False,False,False,,
run-9673056ffa4a0ffd,SC-E-01,no_memory,1,multiple_hard,hard,none,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.374,1,1.0,False,False,False,,
run-f04f4f5a37592be5,SC-E-01,no_memory,2,multiple_hard,hard,none,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.2,1,1.0,False,False,False,,
run-9283359cb230daa7,SC-E-02,no_memory,0,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,10.335,1,1.0,True,True,False,,
run-c1dd70a2e2e91086,SC-E-02,no_memory,1,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,10.454,1,1.0,True,True,False,,
run-426fe500aed9f063,SC-E-02,no_memory,2,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,10.694,1,1.0,True,True,False,,
run-4801cb0b00697e45,SC-E-03,no_memory,0,multiple_hard,hard,none,high,recommendation,True,2,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.371,1,1.0,False,False,False,,
run-cfed6bb75bc831bf,SC-E-03,no_memory,1,multiple_hard,hard,none,high,recommendation,True,2,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.108,1,1.0,False,False,False,,
run-f8b75c95962471e3,SC-E-03,no_memory,2,multiple_hard,hard,none,high,recommendation,True,2,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,10.525,1,1.0,False,False,False,,
run-0e08be88b3085a0e,SC-E-04,no_memory,0,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,11.845,1,1.0,True,True,False,,
run-7b8e368cf24f2f43,SC-E-04,no_memory,1,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,12.627,1,1.0,True,True,False,,
run-52670c55f0d4aafd,SC-E-04,no_memory,2,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,12.133,1,1.0,True,True,False,,
run-529db81086057454,SC-E-05,no_memory,0,multiple_hard,hard,none,high,recommendation,True,2,0.9072836011519267,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0,1.0,1,11.871,1,1.0,False,False,False,,
run-19a61170102f0bea,SC-E-05,no_memory,1,multiple_hard,hard,none,high,recommendation,True,2,0.9072836011519267,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0,1.0,1,11.818,1,1.0,False,False,False,,
run-52c7a9a1e527845c,SC-E-05,no_memory,2,multiple_hard,hard,none,high,recommendation,True,2,0.9072836011519267,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0,1.0,1,12.047,1,1.0,False,False,False,,
run-af782c7f694d3cf7,SC-F-01,no_memory,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.969,1,1.0,False,False,False,,
run-de32e9c5f391c180,SC-F-01,no_memory,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.479,1,1.0,False,False,False,,
run-202ba6c8e414ef96,SC-F-01,no_memory,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,19.915,1,1.0,False,False,False,,
run-904e5c353dc77139,SC-F-02,no_memory,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,23.273,1,1.0,False,False,False,,
run-a5443c95bc7c78a4,SC-F-02,no_memory,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,23.647,1,1.0,False,False,False,,
run-0da427b7ab2fa632,SC-F-02,no_memory,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,23.041,1,1.0,False,False,False,,
run-a3d8605ad45fdcbd,SC-F-03,no_memory,0,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,17.932,1,1.0,False,False,False,,
run-1e259e06fb70e765,SC-F-03,no_memory,1,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,18.215,1,1.0,False,False,False,,
run-8184465e3252bab9,SC-F-03,no_memory,2,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,18.107,1,1.0,False,False,False,,
run-e9f15b6ccd172046,SC-F-04,no_memory,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,1,24.497,1,1.0,False,False,False,,
run-f870a93a8860895c,SC-F-04,no_memory,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,1,25.244,1,1.0,False,False,False,,
run-39da34c71b11d449,SC-F-04,no_memory,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,1,25.162,1,1.0,False,False,False,,
run-88e02e73e8613d2e,SC-G-01,no_memory,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.905,1,1.0,False,False,True,target_roles,target_roles
run-a77fe45d2aebd9f5,SC-G-01,no_memory,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.839,1,1.0,False,False,True,target_roles,target_roles
run-45e3cee2a828982a,SC-G-01,no_memory,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.804,1,1.0,False,False,True,target_roles,target_roles
run-59e6048407596e92,SC-G-02,no_memory,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.764,1,1.0,False,False,True,target_roles,target_roles
run-95047b4466168b8f,SC-G-02,no_memory,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.75,1,1.0,False,False,True,target_roles,target_roles
run-7f8d22224b3f776d,SC-G-02,no_memory,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.729,1,1.0,False,False,True,target_roles,target_roles
run-8d786e5e436fe870,SC-H-01,no_memory,0,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,8.544,1,1.0,True,True,False,,
run-fc73dec749431037,SC-H-01,no_memory,1,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,8.209,1,1.0,True,True,False,,
run-4d892007b6b8239a,SC-H-01,no_memory,2,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,8.133,1,1.0,True,True,False,,
run-56b67f6333d2235f,SC-H-02,no_memory,0,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,2,1.0,1.0,1,9.866,1,1.0,True,True,False,,
run-f731492822011d15,SC-H-02,no_memory,1,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,2,1.0,1.0,1,9.913,1,1.0,True,True,False,,
